"Region","Season","water_year","All taxa","Acartia Adult","Acartiella sinensis Adult","Daphnia Adult","Diaphanosoma Adult","Eurytemora affinis Adult","Eurytemora affinis Juvenile","Limnoithona tetraspina Adult","Neomysis mercedis Adult","Pseudodiaptomus forbesi Adult","Pseudodiaptomus Juvenile","Tortanus Adult","Hyperacanthomysis longirostris Adult","Neomysis kadiakensis Adult"
"Suisun Bay","Spring",2010,9224.49051747425,212.818778829237,200.241321461146,464.346144175418,NA,2359.5527350862,2939.41484570306,809.380262279812,36.3213343458362,568.791201909215,1567.53566436227,249.106453367025,30.6406085253959,468.688593301763
"Suisun Marsh","Spring",2010,13576.7343538859,NA,4.35882542964732,112.468796369069,NA,6620.44567747482,5611.59176896372,114.531721865204,476.348065867276,1599.31311699838,1320.07067091287,13.2688221060656,4.98349024538998,256.998336256536
"Confluence","Spring",2011,3465.74870485067,1.5204617014652,0.250125287585987,1662.37087761803,5.50905328266889,371.849297054994,517.880788472575,1.34203406790692,3.94027902763501,311.724413221864,593.137520742446,NA,NA,NA
"SouthCentral","Spring",2011,2912.07075204612,0.299653036055186,0.511970740740741,2121.74964338828,9.68326619392582,203.508622876663,366.856344080006,0.936688257485497,0.722978718538556,60.7987832207303,220.075156077871,NA,NA,NA
"Suisun Bay","Spring",2011,10974.1670508763,31.0401028765692,191.429542117962,1474.14386508756,7.47806301150469,3319.91426357573,3647.97016723235,453.739708017568,16.8117424142241,403.26801466344,1135.91707827507,201.103113334269,12.5850240802259,1051.77031605126
"Suisun Marsh","Spring",2011,10335.3524712358,3.33312351543178,NA,654.772972002994,0.323073083368786,3708.9419875691,2927.53939088293,2.84520418992041,1829.33601339527,2917.77889825674,1044.49868482827,NA,4.7569233083885,99.0258636445174
"Confluence","Spring",2012,10111.077923582,1.69351097357999,59.6975687471256,758.874935225385,2.69465732118017,1017.791499978,754.484586976311,125.374927855262,226.902395086847,4316.35816239742,3053.33200184707,NA,2.68848133957809,97.2407964919971
"SouthCentral","Spring",2012,16011.8932703439,NA,0.2256566909189,5342.28738734031,14.3007318199237,1179.22288640982,1939.52651412068,0.0755818683191125,5.38007266603119,4619.74258386191,4184.75668245736,NA,NA,NA
"Suisun Bay","Spring",2012,7815.80966536849,472.71584359008,94.7190445039851,155.942043965841,0.579889905709604,1370.49488859693,1479.12471341487,2171.30243420739,7.24150524646021,730.020295258136,867.649724516054,362.917833800053,14.3885114594244,545.878793829894
"Suisun Marsh","Spring",2012,11866.4671883174,NA,8.19568659108683,53.5348136900997,NA,5818.6506365446,2814.23968377927,696.47990828177,196.111708036364,2278.06610399907,1778.35092797476,NA,15.9912681915354,217.471468334729
"Confluence","Spring",2013,24801.0219455783,1.56288173145476,564.125911330431,4822.76893645581,46.5511564799141,2341.88264576395,1933.34555872052,1333.25096326515,92.1340605741067,6334.64287676998,7327.40579721042,24.8661218708785,40.9836181546054,627.498318306082
"SouthCentral","Spring",2013,71383.7362716938,NA,0.218865036628613,42641.3037652429,385.724609861315,977.664721109199,5015.35856925682,3.1776174836049,6.18222497515395,6601.92849316432,19002.7127096595,NA,NA,NA
"Suisun Bay","Spring",2013,12168.3580583241,1062.78755634273,339.671934796393,18.1058894495552,NA,1518.29092183214,2439.79011423085,3186.387832406,NA,96.0493972183267,761.913496757209,2508.34366361924,12.7628956887008,1172.42516080997
"Suisun Marsh","Spring",2013,13142.758883687,1.39253333333333,569.966841784115,237.780022122832,NA,4942.55211734755,3783.88344626196,2200.08189359835,81.7861741437816,1556.83081086567,1116.48312449061,181.23816054037,50.7839902577398,1413.43006856845
"Confluence","Spring",2014,24473.6496842104,0.706093905088622,488.929866688248,1241.06281094371,126.279502853705,1157.14724237827,1226.02598593237,980.081166440839,18.9372081480853,10937.2243736181,8183.97609433739,121.540926046811,14.2587018141084,124.977584713446
"SouthCentral","Spring",2014,35741.5562131854,NA,0.559057995117226,8346.08330971894,1101.07894199918,698.700590881935,1777.03849312614,4.43794374490668,NA,9863.36794040457,13950.2899353147,NA,NA,NA
"Suisun Bay","Spring",2014,8911.35865648345,750.694658661264,215.112176315094,0.466162147576977,NA,672.489154062579,1947.228746939,2850.18921380326,NA,93.202988475215,101.831065052327,2016.98015280762,9.71749068413111,1181.59572478909
"Suisun Marsh","Spring",2014,10319.664811243,2.5364,209.00935818009,22.0654976251971,0.928859082951764,3084.58883419758,2322.25351993147,2732.03978597743,1.11950665162712,833.824877293437,436.443733959391,846.573453238021,18.5503375356308,3461.77019447296
"Confluence","Spring",2015,27308.1141481682,0.315012271084567,628.170222711897,3674.31760233236,85.2597283312874,948.11247424314,1262.08070057344,1592.90479675703,3.24394112515169,12225.4501564142,6549.88423209752,297.070706821871,38.6896709373312,289.751494388775
"SouthCentral","Spring",2015,69588.5694862634,NA,1.4823229553762,36144.5591932268,1631.23326077017,1366.07031703274,4860.91088417452,14.6716626334129,0.743793331651565,10768.0702354724,17369.3657637511,NA,0.0248225166713838,0.319218084919881
"Suisun Bay","Spring",2015,10484.583056355,135.025366507368,114.613667200517,3.05873450228306,NA,52.604820416321,148.92039574876,4430.97408930866,NA,96.8916694754794,177.200250173209,5221.06334534386,11.9605191047518,817.951755082888
"Suisun Marsh","Spring",2015,14382.7894085753,NA,387.785205085199,20.2463671540232,NA,3391.92917515942,1617.4583789319,2036.12581239167,4.51489373595338,4815.07844412455,1145.01701487963,1275.51227071224,54.7391702985795,5243.45425516121
"Confluence","Spring",2016,27583.8336227827,7.32443605800111,770.814317094516,8396.61028197266,111.492408941928,1212.75428512185,1628.74990124037,1297.00476324767,575.04004721028,5709.99500776584,8271.01102014519,78.3465478225748,87.2110287758494,1022.67941560288
"SouthCentral","Spring",2016,45981.3713877922,4.28942557247688,NA,21421.3415155496,1313.38889341196,1247.32542374991,2427.58450257359,1.23078696548067,3.53769864969464,7905.84084798638,13067.6613541577,NA,0.155661328703631,NA
"Suisun Bay","Spring",2016,16090.7913903975,42.0531176071276,1246.08516220181,610.963760330315,0.815187196297171,768.043812849984,2312.26022984267,2748.97146437347,NA,679.293804746928,1070.43149816737,5864.70943010945,140.854386291679,3338.03257141779
"Suisun Marsh","Spring",2016,14952.6220048768,16.1477622524086,544.488933025295,131.132688853699,NA,4089.9257526401,4617.16321538215,1760.05176710913,276.045206783766,3427.05808108423,1916.51238678342,360.35973405391,104.603605550417,1729.38332772436
"Confluence","Spring",2017,6549.59973123787,NA,0.53756632314205,1953.91765607465,32.6518333423709,124.000955807577,344.002446910014,1.49831956847546,19.6432662820887,2283.26758628121,1819.75366988219,NA,0.19214639907609,NA
"SouthCentral","Spring",2017,2178.25998424558,NA,NA,1589.44607035228,10.2743707882917,72.1337280807117,98.430580371392,0.023444517441937,0.669507919809917,242.143059455933,289.329693133213,NA,0.00614435151422598,NA
"Suisun Bay","Spring",2017,21408.6916548634,10.5086533333333,128.454301695161,1502.03829074993,28.1322344140368,3144.73383294171,2252.68294586139,1000.82169877165,104.325042485092,3607.29097240693,8931.97460138257,386.716866666667,124.872372096335,4064.62041274029
"Suisun Marsh","Spring",2017,23660.7749481459,NA,NA,850.250637869057,6.14395678636394,3859.07118305172,3146.43820722542,0.519899350501405,11490.9070151274,6879.42612240788,8802.45968615656,NA,2.21036045088843,640.192639446754
"Confluence","Spring",2018,25043.8849280775,1.66971502895245,145.65407552664,1010.60143445008,2.41740602659789,2926.51541101038,3769.77134334334,233.771168025049,1.34023145155498,7934.95672832586,9012.07810383613,3.46773714548313,6.78952812174111,46.4996188820233
"SouthCentral","Spring",2018,16297.476079373,NA,NA,1838.04239208933,240.331152748647,2327.11480150762,5331.02262669318,NA,6.48465198549988,3010.9418437171,3790.92427449157,NA,NA,NA
"Suisun Bay","Spring",2018,16665.9206062356,101.2695621379,273.071562335575,511.194928681434,0.262510870456708,3003.90145369453,5315.6498288411,1786.07260472517,NA,1599.50078269664,1477.49243203387,2519.83154336091,15.8277061884624,474.483004689961
"Suisun Marsh","Spring",2018,20319.6128765711,NA,98.9333644141474,134.939196273707,1.99880294333333,8074.35175208228,5976.06307937268,411.872703837873,2.98143943223339,5494.22879388482,2033.44755257466,NA,53.8672410364548,3162.49570863815
"Confluence","Spring",2019,12067.3775206388,NA,3.19005836802172,1446.26048081035,13.0744775544304,2659.59412913973,4033.2978717067,0.584387642905484,5.98758512920307,2387.42288475938,1523.54234785505,NA,0.0283742317656109,NA
"SouthCentral","Spring",2019,6705.9714105856,NA,NA,1876.9196762365,7.90095067561216,1723.40084998843,2498.12381260344,1.183035,1.69039412814903,659.768225921788,243.163789948583,NA,NA,NA
"Suisun Bay","Spring",2019,21862.216567688,39.8851386666667,441.389311498971,693.753646836927,9.18160259962583,4286.30035766239,6054.18945236237,2826.72549070957,76.5428146901609,1914.86967613859,3408.59518573842,722.102686666667,81.1423039416752,9024.19983016124
"Suisun Marsh","Spring",2019,15266.6213358988,NA,33.0427507006124,281.822439085548,1.41346688563855,5957.92490451839,4901.47313230054,8.79127586142202,593.12886649379,3013.45676897855,3026.6739081572,NA,65.6218938043232,165.930511214508
"Confluence","Spring",2020,39653.4209330047,7.21723843514201,530.951009153014,2324.82679603708,19.7793805964475,7515.82501510478,12286.8456568581,285.203039287284,NA,6940.59612508832,9682.52517795902,56.0084933523647,1.85678412779937,223.938719000377
"SouthCentral","Spring",2020,55441.035827791,NA,NA,7860.4788639063,460.760647271324,8359.55647086964,19907.1576675621,NA,NA,6930.79119952044,11922.2909786612,NA,NA,NA
"Suisun Bay","Spring",2020,10419.8242153503,1333.71898774697,2318.32222220357,NA,NA,250.488853786168,397.482321492195,965.786653796165,NA,482.435311400708,324.491849463153,4342.38196704915,0.0673079614479718,42.3771277484595
"Suisun Marsh","Spring",2020,32027.8401775789,6.41880247313485,2066.1647226714,71.8836410066009,NA,2234.24844015398,1654.18652996089,3295.24518897031,NA,15820.3366636598,6285.59999392443,1659.30931635413,27.9448924667944,974.883505488527
"Confluence","Summer",1975,33968.1781139963,1.73403555555556,NA,8500.42518518519,1674.77592592593,7007.99188888889,NA,NA,29447.3855050533,NA,NA,NA,NA,NA
"SouthCentral","Summer",1975,55102.5401405573,NA,NA,230984.487777778,3573.64138888889,35.2229027777778,NA,NA,2542.67508749001,NA,NA,NA,NA,NA
"Suisun Bay","Summer",1975,120892.940622663,1100.85064888889,NA,60.384,33.88,27865.4473111111,NA,NA,114211.680635873,NA,NA,NA,NA,NA
"Suisun Marsh","Summer",1975,91841.7298502347,NA,NA,NA,NA,34720.136,NA,NA,83161.6958502347,NA,NA,NA,NA,NA
"Confluence","Summer",1976,51040.5853070528,248.726346666667,NA,553.653333333333,489.16,35138.7046666667,NA,NA,40442.4515123234,NA,NA,NA,NA,NA
"SouthCentral","Summer",1976,20956.9899080469,NA,NA,63310.6702222222,1647.95622222222,962.288047222222,NA,NA,3157.15039568246,NA,NA,NA,NA,NA
"Suisun Bay","Summer",1976,32764.9670206475,63097.8338133333,NA,NA,NA,3942.53533333333,NA,NA,17308.5358120352,NA,NA,NA,NA,NA
"Suisun Marsh","Summer",1976,187270.14479316,24298.4931733333,NA,NA,NA,8832.58933333333,NA,NA,178987.374166493,NA,NA,NA,NA,NA
"Confluence","Summer",1977,33040.8203107055,21381.3181955556,NA,149.737777777778,194.394444444444,30563.2043333333,NA,NA,18661.6287728619,NA,NA,NA,NA,NA
"SouthCentral","Summer",1977,13182.2235433121,NA,NA,28531.86,6394.06083333333,2452.74529166667,NA,NA,3350.32482788384,NA,NA,NA,NA,NA
"Suisun Bay","Summer",1977,19852.7692354277,46022.3314666667,NA,NA,NA,NA,NA,NA,345.835471123036,NA,NA,NA,NA,NA
"Suisun Marsh","Summer",1977,49380.1613187615,147238.775946667,NA,NA,NA,NA,NA,NA,1310.45082022755,NA,NA,NA,NA,NA
"Confluence","Summer",1978,43369.9875709567,54.9553333333333,NA,282.140202020202,487.332727272727,27621.6373989899,NA,NA,35703.6859920279,NA,NA,NA,NA,NA
"SouthCentral","Summer",1978,21584.3854698174,NA,NA,80207.62,3578.76,125.791291666667,NA,NA,1599.48224432723,NA,NA,NA,NA,NA
"Suisun Bay","Summer",1978,35855.0680414643,40490.3336533333,NA,NA,25.5644444444444,16962.6178888889,NA,NA,23256.8604434802,NA,NA,NA,NA,NA
"Suisun Marsh","Summer",1978,189933.929750061,3327.7568,NA,NA,NA,82931.0056666667,NA,NA,161181.008927838,NA,NA,NA,NA,NA
"Confluence","Summer",1979,27590.0740471037,10.3770860606061,NA,749.221445221445,92.8751515151515,12995.1101398601,NA,NA,23619.6803317918,NA,NA,NA,NA,NA
"SouthCentral","Summer",1979,10358.743354212,NA,NA,35136.05,2741.38333333333,112.182958333333,NA,NA,1301.60767189197,NA,NA,NA,NA,NA
"Suisun Bay","Summer",1979,32048.1355959887,15754.98288,NA,NA,NA,22438.4534444444,NA,NA,23448.2984320105,NA,NA,NA,NA,NA
"Suisun Marsh","Summer",1979,112782.950953095,217.2352,NA,NA,NA,34923.054,NA,NA,103209.587441984,NA,NA,NA,NA,NA
"Confluence","Summer",1980,19671.5231023008,NA,NA,5301.76888888889,162.346666666667,3362.78877777778,NA,0.104478888888889,17544.2061813798,NA,NA,NA,NA,NA
"SouthCentral","Summer",1980,11886.0972847072,NA,NA,28054.5428888889,1670.96644444444,80.966625,NA,NA,5120.67849642111,NA,NA,NA,NA,NA
"Suisun Bay","Summer",1980,50659.5259610358,12433.4062755556,NA,557.066666666667,NA,24223.9693333333,NA,NA,42505.9733927574,NA,NA,NA,NA,NA
"Suisun Marsh","Summer",1980,131704.713590947,NA,NA,111.04,NA,11593.2823333333,NA,NA,127803.272813169,NA,NA,NA,NA,NA
"Confluence","Summer",1981,54287.6961865891,34.1085409523809,NA,387.361904761905,62.6046031746032,10513.7819920635,NA,222.413873333333,51088.4406653793,NA,NA,NA,NA,NA
"SouthCentral","Summer",1981,17134.4736946614,NA,NA,48507.09,8993.74666666667,199.03075,NA,5114.94071083333,2033.81152754751,NA,NA,NA,NA,NA
"Suisun Bay","Summer",1981,29929.6324170298,35707.6828933333,NA,NA,NA,7018.36775,NA,169.18664,19236.9499764105,NA,NA,NA,NA,NA
"Suisun Marsh","Summer",1981,66559.7344903636,2073.82032,NA,NA,NA,22391.128,NA,102.504873333333,58743.521139189,NA,NA,NA,NA,NA
"Confluence","Summer",1982,174351.947621486,NA,NA,424.775726495726,91.3770085470085,1358.39384615385,NA,159.864715470085,173789.927758199,NA,NA,NA,NA,NA
"SouthCentral","Summer",1982,6935.77637807153,NA,NA,5128.02666666667,972.904166666667,NA,NA,244.299276666667,5472.8448382957,NA,NA,NA,NA,NA
"Suisun Bay","Summer",1982,178597.026132184,17916.5676133333,NA,99.4533333333333,14.5333333333333,31370.1686388889,NA,155.118343333333,167992.027662012,NA,NA,NA,NA,NA
"Suisun Marsh","Summer",1982,67026.3850323262,NA,NA,NA,NA,7589.85266666667,NA,153.866813333333,64280.487569723,NA,NA,NA,NA,NA
"Confluence","Summer",1983,15079.6631692492,NA,NA,1445.97333333333,527.055111111111,68.1519984126984,NA,141.972695111111,14423.3298401324,NA,NA,NA,NA,NA
"SouthCentral","Summer",1983,1185.15396550136,NA,NA,1271.16622222222,146.269111111111,4.29155555555556,NA,101.077546888889,837.481762079591,NA,NA,NA,NA,NA
"Suisun Bay","Summer",1983,40760.984010918,1443.69709206349,NA,86.2488888888889,441.331111111111,21498.4743015873,NA,270.3662,35259.183367362,NA,NA,NA,NA,NA
"Suisun Marsh","Summer",1983,16164.0776957034,NA,NA,NA,818.048888888889,224.052333333333,NA,1051.45366666667,15288.1782036399,NA,NA,NA,NA,NA
"Confluence","Summer",1984,75152.4775141645,147.144355555556,NA,2844.14222222222,661.617777777778,3317.73533333333,NA,368.436304444444,73011.0456662389,NA,NA,NA,NA,NA
"SouthCentral","Summer",1984,18430.2412656795,NA,NA,20188.014,3556.79516666667,NA,NA,3952.57889833333,10723.2672212574,NA,NA,NA,NA,NA
"Suisun Bay","Summer",1984,41628.2312401796,25441.0866666667,NA,NA,NA,30208.1096666667,NA,51.3693288888889,28806.5952081439,NA,NA,NA,NA,NA
"Suisun Marsh","Summer",1984,80870.29443369,146.494506666667,NA,NA,NA,49420.544,NA,147.778073333333,59371.9539170234,NA,NA,NA,NA,NA
"Confluence","Summer",1985,58206.0661977624,147.49912,NA,22.6844444444444,30.6733333333333,9958.72822222222,NA,1069.15094222222,54705.8853061111,NA,NA,NA,NA,NA
"SouthCentral","Summer",1985,20229.4471727986,NA,NA,49875.6466666667,7889.09916666667,49.4722083333333,NA,4402.86103833333,2185.50817120889,NA,NA,NA,NA,NA
"Suisun Bay","Summer",1985,43905.0788928856,28966.4771022222,NA,22.88,NA,12977.025,NA,765.442486666667,30410.8184963943,NA,NA,NA,NA,NA
"Suisun Marsh","Summer",1985,252968.189201868,1090.45306666667,NA,NA,NA,16393.829,NA,147.871173333333,244152.112581868,NA,NA,NA,NA,NA
"Confluence","Summer",1986,170575.214419197,NA,NA,1375.13777777778,484.863968253968,11410.0420396825,NA,90.3215455555556,168476.41406668,NA,NA,NA,NA,NA
"SouthCentral","Summer",1986,10437.8549121754,NA,NA,11768.3077777778,5757.86166666667,4054.66011111111,NA,805.150745,4094.44009250209,NA,NA,NA,NA,NA
"Suisun Bay","Summer",1986,110496.651251965,15355.6993659259,NA,NA,21.9,38377.2171481481,NA,50.5716244444444,94621.5256004744,NA,NA,NA,NA,NA
"Suisun Marsh","Summer",1986,248955.383842531,432.719786666667,NA,NA,NA,19412.1336666667,NA,152.291206666667,238956.811512531,NA,NA,NA,NA,NA
"Confluence","Summer",1987,16064.0550188103,339.389108148148,NA,272.684444444444,73.3596296296296,6196.58416666667,NA,651.809010740741,13678.7575478624,NA,NA,NA,NA,NA
"SouthCentral","Summer",1987,11876.7841792522,NA,NA,12919.6,2553.5325,5329.15645833333,NA,8147.35079666667,1677.1204521029,NA,NA,NA,NA,NA
"Suisun Bay","Summer",1987,11768.4443660491,18751.1841244444,NA,NA,NA,858.358444444444,NA,141.819673333333,5806.1225427158,NA,NA,NA,NA,NA
"Suisun Marsh","Summer",1987,53487.2966551365,7668.52192,NA,NA,NA,3049.237,NA,NA,48128.4171951365,NA,NA,NA,NA,NA
"Confluence","Summer",1988,26205.0844189433,3.12822666666667,NA,1.76666666666667,37.597380952381,1137.57467857143,NA,266.360176666667,24413.6229422883,4297.73118238095,NA,NA,NA,NA
"SouthCentral","Summer",1988,26016.3406341378,NA,NA,8073.095,4802.332,10319.08675,NA,11240.199474,4344.11483636796,14142.16782,NA,NA,NA,NA
"Suisun Bay","Summer",1988,5834.93256009166,2026.42445333333,NA,NA,NA,33.5238333333333,NA,NA,5140.77494409166,253.910433333333,NA,NA,NA,NA
"Suisun Marsh","Summer",1988,68234.980035627,182.50144,NA,NA,NA,653.4485,NA,NA,67589.217725627,455.57468,NA,NA,NA,NA
"Confluence","Summer",1989,24771.9647343258,NA,NA,454.300444444444,69.1733333333333,16.3355222222222,5.69151266666667,58.2279911111111,12894.1685718125,33048.3383902222,NA,NA,NA,NA
"SouthCentral","Summer",1989,33187.1890093151,NA,NA,6031.6,3210.09722222222,NA,NA,2524.26581555556,1171.46233386867,57216.9991616667,NA,NA,NA,NA
"Suisun Bay","Summer",1989,9108.83780448285,5620.74329955556,NA,NA,NA,122.493933333333,65.5904426666667,92.93109,5577.9259591005,6534.65748711111,NA,NA,NA,NA
"Suisun Marsh","Summer",1989,155576.653005688,52.27968,NA,NA,NA,7110.05833333333,3170.04974,NA,126916.215022354,46988.4882133333,NA,NA,NA,NA
"Confluence","Summer",1990,18883.3256117668,5.42183757575757,NA,4.21333333333333,101.553636363636,NA,NA,50.1367144444444,2022.78951798213,35061.2372244444,11641.5085276768,NA,NA,NA
"SouthCentral","Summer",1990,26314.4373510275,NA,NA,9544.73333333333,4808.695,NA,38.37418,2514.28531083333,454.28067163064,17665.3159466667,12358.7653533333,NA,NA,NA
"Suisun Bay","Summer",1990,4006.09646153147,1545.94238374603,NA,NA,NA,35.1821904761905,38.5624571428571,NA,2487.33904272973,2962.28999453968,837.763597968254,NA,NA,NA
"Suisun Marsh","Summer",1990,53346.9724099963,121.86656,NA,NA,NA,278.335777777778,232.932266666667,NA,40211.3692833296,14438.4336311111,11199.6380177778,NA,NA,NA
"Confluence","Summer",1991,22296.7928421013,248.273421683502,NA,209.667070707071,137.545892255892,475.501821548821,318.73465,18.2166472727273,5663.00658993963,34813.970677037,11073.9248242424,NA,NA,NA
"SouthCentral","Summer",1991,37251.5647454722,NA,NA,8016.69777777778,3346.08111111111,458.249777777778,1005.11203,2355.94205,975.826357345188,32259.8241166667,24775.9723277778,NA,NA,NA
"Suisun Bay","Summer",1991,9877.96185438237,13993.9732906667,NA,NA,NA,14.0974444444444,12.5861666666667,NA,6091.70892393793,821.598496888889,391.528222222222,NA,NA,NA
"Suisun Marsh","Summer",1991,102024.211605594,7629.90896,NA,NA,NA,172.080333333333,150.072,NA,90797.8056589275,10357.68228,4143.06832,NA,NA,NA
"Confluence","Summer",1992,16251.6072102385,221.319964444444,NA,NA,164.027777777778,12.638,7.12842,16.8939555555556,1762.49680874877,27792.10522,10590.6999955556,NA,NA,NA
"SouthCentral","Summer",1992,29329.8204893981,NA,NA,20193.704,2471.50433333333,NA,NA,1764.81401833333,226.706566822216,11917.6610128889,17234.1420366667,NA,NA,NA
"Suisun Bay","Summer",1992,6169.0492840751,10337.7231822222,NA,NA,NA,NA,3.65880666666667,121.699433333333,2104.16403957038,2224.33170666667,856.774204444444,NA,NA,NA
"Suisun Marsh","Summer",1992,11130.2927575353,4212.65205333333,NA,NA,NA,49.6053333333333,10.08176,NA,3269.38566641234,7927.63121333333,2668.77989333333,NA,NA,NA
"Confluence","Summer",1993,22573.5706128477,NA,NA,450.588148148148,548.408484848485,NA,4.10132666666667,321.588384444444,8751.46854662804,28432.1936066667,10643.3500522559,NA,1.17355544372546,NA
"SouthCentral","Summer",1993,51225.8902297702,NA,NA,50810.5133333333,4305.89666666667,NA,NA,107.963636666667,488.926352877348,25344.5470666667,16257.6968033333,NA,NA,NA
"Suisun Bay","Summer",1993,55111.5047976688,2079.35398222222,NA,143.822222222222,NA,62.4642222222222,NA,53.4136866666667,50772.2848111838,10985.1215955556,2335.45436888889,NA,0.627277317078491,NA
"Suisun Marsh","Summer",1993,36535.92178728,NA,NA,NA,NA,97.0806666666667,NA,62.4417266666667,6297.86748894382,46481.182,13829.11624,NA,18.8638900169389,NA
"Confluence","Summer",1994,37326.0553952913,36.4048,5522.34647555556,NA,685.368888888889,17.8683333333333,NA,7643.26409777778,3191.5685479142,14756.8147466667,6392.39760888889,118.411533333333,37.9761607411234,NA
"SouthCentral","Summer",1994,102511.769192839,NA,74.96792,10793.28,9309.06166666667,870.838666666667,NA,675.839278333333,880.254835057871,36422.29591,44069.0394933333,NA,5.84926778909341,NA
"Suisun Bay","Summer",1994,11934.0401873511,182.819733333333,1269.09894222222,NA,1.00888888888889,NA,NA,6685.07889777778,484.217093470487,150.645537777778,167.484213333333,3278.226,38.2722761942645,NA
"Suisun Marsh","Summer",1994,18480.0429816614,11.1800533333333,1939.39058666667,NA,NA,NA,NA,26483.0486666667,1041.92884657504,1755.3228,417.283253333333,4212.726,18.9681633997449,58.0217501196318
"Confluence","Summer",1995,8120.65336213472,NA,431.25328164401,1263.44081608062,506.400117330661,378.201483327966,2.82204,419.574591129591,386.590472398201,3372.7696449259,1718.64527560565,NA,2.9645848103999,5.56953447824425
"SouthCentral","Summer",1995,11723.2262791476,NA,12.5485907771092,5044.32106559984,721.7637198713,295.903279796253,4.15244470588235,48.7210033333333,32.0692847785582,963.460965751634,4631.72639980676,NA,NA,NA
"Suisun Bay","Summer",1995,17704.2776950103,29.0697690289493,980.910720039383,243.875511231305,295.053864797823,436.49197297246,6.15155272727273,2859.39874791218,965.256370257007,2038.47168613757,3449.01269537278,7196.65494874433,20.2534641643692,270.826340525223
"Suisun Marsh","Summer",1995,10173.6831835954,NA,1277.55353586681,15.6983805235197,757.89602090001,116.778779344177,4.95017714285714,1685.74422,447.391887693553,5433.18636666667,2736.05939238095,NA,10.9824416789178,4.9605289182623
"Confluence","Summer",1996,16290.5347109068,NA,582.330494022431,154.148258147153,329.307793452483,3.29992215245867,NA,2189.05641106374,874.172491477705,6825.58657832074,6016.2683699179,9.55504,4.80199769444057,NA
"SouthCentral","Summer",1996,25581.2070477921,NA,NA,9119.01889660438,3892.75039099149,565.674539498139,51.3340176470588,12.5946566666667,2295.86404822589,2147.80393693627,10202.0980931863,NA,0.00353396891010181,NA
"Suisun Bay","Summer",1996,9255.3109417408,13.7927111111111,660.68260249485,NA,23.5820675031639,NA,NA,3856.57123811831,661.295256205616,832.151045470085,927.047651157731,2871.6157650403,14.7349338649315,19.3302338593663
"Suisun Marsh","Summer",1996,9706.26295990108,105.75296,1228.13552251897,NA,7.40276963918651,NA,NA,4567.29707387372,3144.67663162088,6598.60362857143,1424.11124761905,719.944340373465,29.4411258256388,8.91408446475989
"Confluence","Summer",1997,14313.9742577139,NA,530.359691822418,16.6926897992042,17.7629530850821,1.09518221324679,NA,3320.86102072251,178.107398546189,5355.51593913227,5019.0224357672,36.836438255032,6.76671167282909,NA
"SouthCentral","Summer",1997,34325.1530673992,NA,0.874285065554297,7160.71137050056,4865.596566976,2.10901147816659,NA,1.87619193086724,302.299274044755,7294.1813743573,14973.7571854466,5.67622222222222,20.4829995061963,NA
"Suisun Bay","Summer",1997,12086.4142298502,NA,495.294886977613,NA,0.510076133727396,4.82819570709376,0.136943529411765,4138.04383844478,43.2818725393985,555.982605803922,106.772720313725,6765.40071208218,30.1583570205451,33.3142320983729
"Suisun Marsh","Summer",1997,10019.9234914139,NA,1687.91026601832,NA,5.67246371251807,260.943042159705,NA,11162.242641191,697.091594369026,1447.59864228571,429.932507428571,1617.02776374126,49.8292451763033,98.75955424502
"Confluence","Summer",1998,43514.2210063629,2.28953932925867,329.182614984127,890.696010449915,362.002000817125,45.6431515933889,126.480164377196,578.654926758655,389.632809111839,22160.6721722428,18965.2378787865,NA,1.37619727805496,NA
"SouthCentral","Summer",1998,15205.637851279,NA,NA,3055.04630580977,580.117100605338,92.4138229053969,140.059007325188,NA,32.5215601068361,1100.44195162896,10296.7861624519,NA,0.000645876126540245,NA
"Suisun Bay","Summer",1998,30679.7205750827,16.179248,663.65203194105,647.083948285814,227.040390224967,74.8046436895004,180.294525665078,4563.42436365381,514.676529077914,2628.77342304762,18879.7485481209,2578.76024754595,13.5848298926548,280.117586105114
"Suisun Marsh","Summer",1998,35907.6691513943,NA,1055.23834666667,535.133751934222,122.276081364237,300.520802840374,230.233235135056,11516.47532,925.652459106153,20337.9852426667,21301.6852894546,NA,13.5960614279412,17.2806713102034
"Confluence","Summer",1999,30404.2133418431,NA,NA,519.215537958207,739.497834572164,681.636793141897,542.889934557758,1875.42501104377,423.923578461349,8830.60258666667,17118.8780098317,23.3015559217988,10.0906677921804,NA
"SouthCentral","Summer",1999,52352.6571482446,NA,NA,8451.86678140733,3901.4541659764,1706.93070469091,1850.09697820991,1.3994062962963,1580.6271440679,1742.24735177778,36880.0314503371,NA,17.964534950046,NA
"Suisun Bay","Summer",1999,14221.0994952876,814.639307783784,9.47911111111111,4.37661518665586,6.24784293791597,591.425817684432,140.316084238948,6919.50228773894,81.7494085708104,1502.22220622222,1904.20720188459,2301.6420315196,55.3829591245979,42.9480477534754
"Suisun Marsh","Summer",1999,19591.8589067017,NA,NA,NA,10.8267160281593,1173.98591852898,425.530350072708,5917.48116263612,1325.54962790696,11819.5284533333,8693.97851820907,598.119434006873,274.905483470181,94.1625434213801
